,Name,Cost,Protein (g),Calories,Fat (g),Servings,Preparation Time (m),Health Score,Gluten Free,Vegetarian,Dairy Free,name lower,Food Type,Meat Type
817,Pumpkin French Toast,0.08421052631578946,0.06504065040650407,0.12588488765774083,0.024464831804281346,0.01694915254237288,0.022900763358778626,0.18,False,True,False,pumpkin french toast,Breakfast,Vegetarian
818,Bittersweet Chocolate Ice Cream,0.09659442724458203,0.04065040650406504,0.22283779624499847,0.22018348623853212,0.0,0.061068702290076333,0.05,True,True,False,bittersweet chocolate ice cream,Dessert,Vegetarian
819,Baked Oatmeal with Dried Cranberries,0.029102167182662536,0.02032520325203252,0.05570944906124962,0.012232415902140673,0.059322033898305086,0.061068702290076333,0.08,True,False,True,baked oatmeal with dried cranberries,Breakfast,Vegetarian
820,My Chicken Korma,0.08421052631578946,0.08130081300813008,0.09172052939365959,0.0764525993883792,0.00847457627118644,0.061068702290076333,0.05,True,False,True,my chicken korma,Poultry,Meat
821,Grilled Peach Melba with Vanilla Bean Frozen Yogurt,0.2489164086687306,0.06910569105691057,0.11018775007694676,0.045871559633027525,0.01694915254237288,0.061068702290076333,0.05,True,True,False,grilled peach melba with vanilla bean frozen yogurt,Dessert,Vegetarian
822,Paneer Makhani,0.1244582043343653,0.036585365853658534,0.08679593721144968,0.07951070336391437,0.01694915254237288,0.061068702290076333,0.01,True,True,False,paneer makhani,Veggies/Beans,Vegetarian
823,White Chocolate Macadamia Banana Bread,0.06253869969040247,0.036585365853658534,0.15727916281932902,0.0764525993883792,0.05084745762711865,0.061068702290076333,0.04,False,False,False,white chocolate macadamia banana bread,Dessert,Vegetarian
824,Southern 7 Layer Salad in a Mason Jar,0.05634674922600618,0.028455284552845527,0.09602954755309326,0.07033639143730887,0.05084745762711865,0.061068702290076333,0.05,True,False,False,southern 7 layer salad in a mason jar,Salad/Fruit,Vegetarian
825,Dressed Up Kale Salad,0.02043343653250774,0.012195121951219513,0.015389350569405972,0.0061162079510703364,0.01694915254237288,0.061068702290076333,0.45,True,True,True,dressed up kale salad,Salad/Fruit,Vegetarian
826,"Avocado Toast With Caramelized Sweet Onion, Grape Tomatoes, Fresh Garden Chives and Chive Blossoms",0.15108359133126933,0.02032520325203252,0.09110495537088335,0.07033639143730887,0.0,0.061068702290076333,0.13,False,True,True,"avocado toast with caramelized sweet onion, grape tomatoes, fresh garden chives and chive blossoms",Dessert,Vegetarian
827,How to make the perfect Chocolate Chip Eggnog Bars,0.03467492260061919,0.016260162601626018,0.08279470606340412,0.06116207951070336,0.059322033898305086,0.061068702290076333,0.01,False,False,False,how to make the perfect chocolate chip eggnog bars,Dessert,Vegetarian
828,Cannellini Bean and Asparagus Salad with Mushrooms,0.05634674922600618,0.032520325203252036,0.07879347491535857,0.06116207951070336,0.03389830508474576,0.061068702290076333,0.11,True,True,True,cannellini bean and asparagus salad with mushrooms,Veggies/Beans,Vegetarian
829,Mediterrean Tuna Salad,0.14798761609907118,0.08536585365853659,0.12588488765774083,0.10397553516819572,0.0,0.061068702290076333,0.22,True,False,True,mediterrean tuna salad,Seafood,Meat
830,Creamy Curry Chicken With Yellow Rice,0.07801857585139318,0.016260162601626018,0.10310864881502001,0.09174311926605505,0.00847457627118644,0.061068702290076333,0.08,True,True,True,creamy curry chicken with yellow rice,Poultry,Meat
831,Maple Glazed Bacon Wrapped Pork Tenderloin,0.1027863777089783,0.036585365853658534,0.09079716835949522,0.05504587155963303,0.01694915254237288,0.061068702290076333,0.03,True,False,True,maple glazed bacon wrapped pork tenderloin,Pork,Meat
832,Instant Pot Chicken Tacos,0.27306501547987616,0.1991869918699187,0.08494921514312095,0.01834862385321101,0.03389830508474576,0.030534351145038167,0.33,True,False,True,instant pot chicken tacos,Poultry,Meat
833,(Houston's) Spinach Dip,0.08792569659442723,0.044715447154471545,0.1111111111111111,0.10091743119266056,0.05084745762711865,0.061068702290076333,0.11,False,True,False,(houston's) spinach dip,Dip/Sauce,Vegetarian
835,Homemade pineapple ice cream,0.06563467492260061,0.052845528455284556,0.14035087719298245,0.07339449541284404,0.03389830508474576,0.061068702290076333,0.06,True,True,False,homemade pineapple ice cream,Dessert,Vegetarian
836,Chicken Mulligatawny Soup,0.15108359133126933,0.10975609756097561,0.10957217605417051,0.03058103975535168,0.03389830508474576,0.061068702290076333,0.18,False,False,False,chicken mulligatawny soup,Poultry,Meat
837,Peach Melba,0.0037151702786377707,0.0,0.0015389350569405972,0.0,1.0,0.061068702290076333,0.0,False,False,False,peach melba,Dessert,Vegetarian
839,Homemade Apple Almond Granola Bars,0.027863777089783277,0.024390243902439025,0.06124961526623576,0.024464831804281346,0.0847457627118644,0.061068702290076333,0.12,False,True,False,homemade apple almond granola bars,Dessert,Vegetarian
840,Banana Creme Brulee,0.06501547987616098,0.012195121951219513,0.08587257617728532,0.07033639143730887,0.05084745762711865,0.061068702290076333,0.01,True,True,False,banana creme brulee,Dessert,Vegetarian
841,Broccoli and Chickpea Rice Salad,0.08297213622291019,0.07723577235772358,0.15727916281932902,0.03669724770642202,0.03389830508474576,0.061068702290076333,1.0,True,True,True,broccoli and chickpea rice salad,Veggies/Beans,Vegetarian
842,Dulce De Leche,0.1027863777089783,0.028455284552845527,0.13080947983995075,0.024464831804281346,0.01694915254237288,0.061068702290076333,0.03,True,True,False,dulce de leche,Dessert,Vegetarian
843,Easy Slow Cooker Chicken Tortilla Soup,0.11145510835913311,0.13008130081300814,0.08464142813173284,0.012232415902140673,0.05084745762711865,0.5572519083969466,0.26,True,False,True,easy slow cooker chicken tortilla soup,Poultry,Meat
844,Polenta gnocchi with savoy cabbage and cheese,0.14551083591331268,0.08130081300813008,0.13727300707910126,0.0764525993883792,0.0,0.061068702290076333,0.23,True,True,False,polenta gnocchi with savoy cabbage and cheese,Veggies/Beans,Vegetarian
845,Chocolate Hazelnut Cake,0.12321981424148604,0.04065040650406504,0.2585410895660203,0.11926605504587157,0.0847457627118644,0.061068702290076333,0.03,False,False,False,chocolate hazelnut cake,Dessert,Vegetarian
846,Kenyan Pilau,0.16037151702786376,0.15040650406504066,0.13881194213604187,0.01529051987767584,0.01694915254237288,0.061068702290076333,0.26,True,False,True,kenyan pilau,Beef,Meat
847,Homemade Pecan Pie,0.05386996904024767,0.02032520325203252,0.1332717759310557,0.0581039755351682,0.03389830508474576,0.05343511450381679,0.01,False,True,False,homemade pecan pie,Dessert,Vegetarian
848,Carrot Raisin Chocolate Chip Cookies,0.0043343653250774,0.0040650406504065045,0.02523853493382579,0.012232415902140673,0.288135593220339,0.061068702290076333,0.0,False,False,False,carrot raisin chocolate chip cookies,Dessert,Vegetarian
849,Roasted Butterflied Chicken w. Onions & Carrots,0.17585139318885445,0.34959349593495936,0.3527239150507849,0.25688073394495414,0.01694915254237288,0.061068702290076333,0.28,True,False,False,roasted butterflied chicken w. onions & carrots,Poultry,Meat
850,Green Tea Fruit Medley Smoothie,0.04520123839009287,0.008130081300813009,0.012619267466912895,0.0030581039755351682,0.01694915254237288,0.061068702290076333,0.03,True,True,False,green tea fruit medley smoothie,Beverage,Vegetarian
852,Steamed Clams In Wine and Chorizo,0.18637770897832814,0.10569105691056911,0.1677439212065251,0.11314984709480122,0.0,0.061068702290076333,0.09,True,False,True,steamed clams in wine and chorizo,Seafood,Meat
853,Slow Cooker Baked Potato Soup,0.17275541795665633,0.1016260162601626,0.18621114188981225,0.08868501529051988,0.00847457627118644,0.816793893129771,0.45,False,False,False,slow cooker baked potato soup,Soup,Vegetarian
854,5 Minute Xocai Chocolate Mug Cake,0.07925696594427244,0.04065040650406504,0.10741766697445368,0.045871559633027525,0.0,0.061068702290076333,0.04,False,True,False,5 minute xocai chocolate mug cake,Dessert,Vegetarian
855,Meyer Lemon Ricotta Pancakes with Blackberry Compote,0.14489164086687303,0.11382113821138211,0.18159433671899045,0.08256880733944955,0.0,0.061068702290076333,0.17,False,True,False,meyer lemon ricotta pancakes with blackberry compote,Dessert,Vegetarian
856,"Vanilla Cream Cakes, Easy and Fluffy Holiday Cakes",0.05263157894736841,0.044715447154471545,0.16712834718374883,0.09480122324159021,0.11016949152542373,0.061068702290076333,0.04,False,True,False,"vanilla cream cakes, easy and fluffy holiday cakes",Dessert,Vegetarian
857,Grilled Eggplant and Heirloom Tomato Stacks With Basil and Tomato Coulis,0.17585139318885445,0.044715447154471545,0.05940289319790705,0.05198776758409786,0.025423728813559324,0.061068702290076333,0.36,True,True,False,grilled eggplant and heirloom tomato stacks with basil and tomato coulis,Veggies/Beans,Vegetarian
858,North Carolina-Style BBQ Pulled Pork,0.09287925696594426,0.10569105691056911,0.06740535549399815,0.01529051987767584,0.0847457627118644,0.061068702290076333,0.11,True,False,False,north carolina-style bbq pulled pork,Pork,Meat
859,Caramel ice cream,0.04210526315789473,0.02032520325203252,0.14558325638658048,0.09785932721712538,0.03389830508474576,0.061068702290076333,0.01,True,True,False,caramel ice cream,Dessert,Vegetarian
860,Blue Cheese Burgers,0.2767801857585139,0.18292682926829268,0.1994459833795014,0.11314984709480122,0.01694915254237288,0.061068702290076333,0.17,False,False,False,blue cheese burgers,Comfort,Vegetarian
861,Lemon square bars,0.006191950464396284,0.0040650406504065045,0.018159433671899046,0.012232415902140673,0.1864406779661017,0.061068702290076333,0.0,False,True,False,lemon square bars,Dessert,Vegetarian
862,Fluffy frittata with spinach,0.0934984520123839,0.08130081300813008,0.08187134502923976,0.06116207951070336,0.01694915254237288,0.061068702290076333,0.21,True,False,False,fluffy frittata with spinach,Breakfast,Vegetarian
863,Coconut Macaroons With Chocolate Drizzle,0.014241486068111453,0.008130081300813009,0.04401354262850108,0.021406727828746176,0.1864406779661017,0.061068702290076333,0.01,False,True,False,coconut macaroons with chocolate drizzle,Dessert,Vegetarian
864,Vegetable Rice,0.07244582043343652,0.06504065040650407,0.21329639889196675,0.03363914373088685,0.0,0.061068702290076333,0.17,True,True,False,vegetable rice,Veggies/Beans,Vegetarian
865,Applesauce Cake,0.06377708978328173,0.032520325203252036,0.1698984302862419,0.07033639143730887,0.0847457627118644,0.061068702290076333,0.04,False,True,False,applesauce cake,Dessert,Vegetarian
866,Brown Sugar Sponge Cookie w/ Chocolate Covered Caramels,0.0,0.0040650406504065045,0.0024622960911049553,0.0,0.1864406779661017,0.061068702290076333,0.0,False,True,True,brown sugar sponge cookie w/ chocolate covered caramels,Dessert,Vegetarian
867,Stuffed Lemons in the Oven,0.02291021671826625,0.0040650406504065045,0.0021545090797168358,0.0,0.01694915254237288,0.061068702290076333,0.11,True,False,True,stuffed lemons in the oven,Salad/Fruit,Vegetarian
868,Cheesy Cauliflower,0.058204334365325065,0.04878048780487805,0.06463527239150507,0.04281345565749235,0.03389830508474576,0.061068702290076333,0.07,False,False,False,cheesy cauliflower,Veggies/Beans,Vegetarian
869,Black Forest Mini Cheesecakes,0.06130030959752321,0.02032520325203252,0.12803939673745768,0.08256880733944955,0.0847457627118644,0.061068702290076333,0.01,False,False,False,black forest mini cheesecakes,Dessert,Vegetarian
870,Jean's Seafood Gumbo,0.3269349845201238,0.2926829268292683,0.1677439212065251,0.06116207951070336,0.059322033898305086,0.061068702290076333,0.57,False,False,True,jean's seafood gumbo,Seafood,Meat
871,Banana Split Sundae Ice Cream Cake,0.050773993808049526,0.024390243902439025,0.13419513696522006,0.0672782874617737,0.13559322033898305,0.061068702290076333,0.02,False,False,False,banana split sundae ice cream cake,Dessert,Vegetarian
873,Classic scones,0.029102167182662536,0.036585365853658534,0.1188057863958141,0.039755351681957186,0.01694915254237288,0.061068702290076333,0.02,False,True,False,classic scones,Dessert,Vegetarian
874,Chicken Enchilada Salad Wraps,0.1027863777089783,0.08943089430894309,0.15604801477377656,0.07339449541284404,0.01694915254237288,0.061068702290076333,0.14,False,False,False,chicken enchilada salad wraps,Poultry,Meat
875,Chicken Piccata With Angel Hair Pasta,0.18328173374613,0.10975609756097561,0.22437673130193905,0.09174311926605505,0.0,0.061068702290076333,0.33,False,False,False,chicken piccata with angel hair pasta,Poultry,Meat
876,Ancient Grains Bread,0.03405572755417956,0.044715447154471545,0.06955986457371499,0.009174311926605505,0.1016949152542373,0.061068702290076333,0.36,False,True,False,ancient grains bread,Grain/Pasta/Starch,Vegetarian
877,Quinoa Salad with Vegetables and Cashews,0.0959752321981424,0.036585365853658534,0.1458910433979686,0.11926605504587157,0.03389830508474576,0.061068702290076333,0.66,True,True,True,quinoa salad with vegetables and cashews,Veggies/Beans,Vegetarian
878,Chicken Fajita Stuffed Bell Pepper,0.22167182662538698,0.14634146341463414,0.16866728224068944,0.07339449541284404,0.00847457627118644,0.061068702290076333,0.75,True,False,False,chicken fajita stuffed bell pepper,Poultry,Meat
880,Beef Lo Mein Noodles,0.15170278637770898,0.11382113821138211,0.13111726685133887,0.05504587155963303,0.01694915254237288,0.061068702290076333,0.17,False,False,True,beef lo mein noodles,Beef,Meat
881,Vanilla Pound Cake,0.04210526315789473,0.024390243902439025,0.0997229916897507,0.04892966360856269,0.06779661016949153,0.10687022900763359,0.02,False,True,False,vanilla pound cake,Dessert,Vegetarian
882,Doughnuts,0.03467492260061919,0.052845528455284556,0.1268082486919052,0.0061162079510703364,0.0,0.061068702290076333,0.39,False,True,False,doughnuts,Dessert,Vegetarian
883,OREO Cookie Balls – Snowman,0.10588235294117646,0.02032520325203252,0.13911972914742998,0.08256880733944955,0.0847457627118644,0.10687022900763359,0.01,False,False,False,oreo cookie balls – snowman,Dessert,Vegetarian
884,Rosemary Walnut Bread,0.04334365325077399,0.036585365853658534,0.09079716835949522,0.045871559633027525,0.11864406779661017,0.061068702290076333,0.11,False,True,False,rosemary walnut bread,Grain/Pasta/Starch,Vegetarian
885,Old Fashioned Mac and Cheese #SundaySupper,0.2489164086687306,0.4268292682926829,0.7907048322560788,0.42201834862385323,0.0,0.061068702290076333,0.46,False,False,False,old fashioned mac and cheese #sundaysupper,Comfort,Vegetarian
886,Dessert Apple Rings With Cinnamon Cream Syrup,0.09040247678018574,0.012195121951219513,0.11972914742997845,0.0061162079510703364,0.03389830508474576,0.061068702290076333,0.02,False,True,True,dessert apple rings with cinnamon cream syrup,Dessert,Vegetarian
887,Mango Banana Coconut Smoothie,0.037770897832817334,0.008130081300813009,0.041859033548784244,0.024464831804281346,0.01694915254237288,0.061068702290076333,0.04,True,True,True,mango banana coconut smoothie,Beverage,Vegetarian
888,Herbivoracious' White Bean and Kale Soup,0.028482972136222907,0.028455284552845527,0.056017236072637734,0.03058103975535168,0.03389830508474576,0.061068702290076333,0.72,True,False,False,herbivoracious' white bean and kale soup,Veggies/Beans,Vegetarian
889,Spicy Chicken Corn Dogs with Homemade Chili Sauce,0.0978328173374613,0.056910569105691054,0.1295783317943983,0.0764525993883792,0.05084745762711865,0.061068702290076333,0.06,True,False,True,spicy chicken corn dogs with homemade chili sauce,Poultry,Meat
890,Autumn Cheesecake,0.06563467492260061,0.016260162601626018,0.1061865189289012,0.0581039755351682,0.05084745762711865,0.061068702290076333,0.01,False,True,False,autumn cheesecake,Dessert,Vegetarian
891,Berry Fruit Crumble,0.09102167182662538,0.008130081300813009,0.04493690366266544,0.027522935779816515,0.03389830508474576,0.061068702290076333,0.04,True,False,True,berry fruit crumble,Dessert,Vegetarian
893,Mangoes with Rum and Ice Cream,0.06377708978328173,0.0040650406504065045,0.038781163434903045,0.0061162079510703364,0.01694915254237288,0.061068702290076333,0.04,True,False,True,mangoes with rum and ice cream,Dessert,Vegetarian
894,Easy Thanksgiving Entertaining,0.22600619195046437,0.02032520325203252,0.14219759926131118,0.10397553516819572,0.03389830508474576,0.007633587786259542,0.06,True,True,False,easy thanksgiving entertaining,Poultry,Meat
